,text,label
50954,they have a wide array of choices including dessert (mochi & tempura ice cream).,1.0
50955,great customer service and nicest people you'll ever meet.,1.0
50956,"above all, the service is amazing.",1.0
50957,i adore her and always want to come back for more!.,1.0
50958,awesome massage.,1.0
50959,lackluster lunch buffet and poor service make this one a skip for me.,0.0
50960,robyn took some headshots for me in la when i needed them done last minute.,1.0
50961,honestly the worst popeyes i've ever been too.,0.0
50962,great place to come for a quick fresh meal.,1.0
50963,stock befindet.,1.0
50964,"what crappy, sub-par sushi that is over priced.",0.0
50965,i am very happy with the service they provided and i would definitely recommend them.,1.0
50966,the food is just wonderful.,1.0
50967,it's perfectly clean and pleasant just not as pleasant as the food.,1.0
50968,"she is amazing, professional, caring and had great bedside manners.",1.0
50969,thank you!!.,1.0
50970,they were perfectly crispy.,1.0
50971,thank you!.,1.0
50972,at least the manager was honest about their mediocre tamales.,0.0
50973,ansonsten bin ich sehr zufrieden.,1.0
50974,everyone was professional and it was a great experience and a great haircut.,1.0
50975,i definitely recommend this place to friends and family.,1.0
50976,it was so much fun! the people were super nice and friendly.,1.0
50977,"great food, huge portions, nice atmosphere.",1.0
50978,"noisy,terrible food,bad waiters/waitresses.",0.0
50979,i have been with eric james for many years.,1.0
50980,service is always friendly and usually very prompt.,1.0
50981,everyone already knows it's amazing.,1.0
50982,they don't want their coffee snatched when they come to spend money.,0.0
50983,love this place.,1.0
50984,"overall, very overpriced and the food is weird/induced stomach problems.",0.0
50985,only the vatican housed more relics.,1.0
50986,"the beef sate here is good, it's tender and juicy.",1.0
50987,definitely try o'hare of the dog! :-).,1.0
50988,i found that rude.,0.0
50989,great wine and beer selection and they have awesome cheeses/sausage to try from.,1.0
50990,ugh!.,0.0
50991,love their breakfast burritos and the rosa breakfast sandwich is way delicious.,1.0
50992,save your money and your headache and take your clothes elsewhere.,0.0
50993,the lunch wasn't terrible.,0.0
50994,they also offer ipads with netflix to help distract/entertain you.,1.0
50995,omg! do not order from this stingy restaurant.,0.0
50996,he was very professional and did the job in a timely manner.,1.0
50997,"no fish, forgot coleslaw, fries not done.",0.0
50998,"hotspot offers a great dining experience, with friendly staff, at a great price.",1.0
50999,the worst part is his staff.,0.0
51000,pangea is an excellent restaurant with superb service.,1.0
51001,"i can personally recommend james at this location, he is knowledgeable and definitely sensitive.",1.0
51002,change is good but this place is like your wonderful neighborhood diner.,1.0
51003,i loved the atmosphere best.,1.0
51004,this one just ruined all other visits.,0.0
51005,(was there in june but for some reason it didn`t post then).,0.0
51006,they did not attempt to send another limo.,0.0
51007,"best chinese food!!! good delivery service, just love it!.",1.0
51008,no apology.,0.0
51009,"alas, it was not to be.",0.0
51010,the seasonings and spices are amazing.,1.0
51011,"amazing service and really good food!!! so yummy, looks pricey but it's alot of food.",1.0
51012,"fresh veggies, homemade sauces great service.",1.0
51013,it was mediocre but we ate it because we were hungry.,0.0
51014,would have been better off paying $25 or $30 at a better ayce.,0.0
51015,very unethical.,0.0
51016,the staff is very friendly and helpful.,1.0
51017,"for as big as that place is, it is spotless.",1.0
51018,creative and well crafted cocktails.,1.0
51019,"also, the inside smells bad, unappetizing bad, so i sat outside.",0.0
51020,awesome subs!.,1.0
51021,they have everything that we love about costco including the cafe.,1.0
51022,"this is absolutely disgusting! on the positive note, the tortilla was pretty good.",0.0
51023,so sad.,0.0
51024,"however the sear tuna was incredible, just really yummy.",1.0
51025,we called them immediately with no answer or response.,0.0
51026,on weekend nights it gets pretty packed since they recently added a bar downstairs.,1.0
51027,this place is awful.,0.0
51028,"the food was okay, but the service was well below expectations.",0.0
51029,terrible service.,0.0
51030,i have been to much better vegas restaurants and payed way less.,0.0
51031,gfm also has a wednesday night market that has recently moved to agritopia.,1.0
51032,regardless we left because it was horrible.,0.0
51033,we had dinner and non alcoholic beverages which were excellent.,1.0
51034,"i gotta say, this place is awesome.",1.0
51035,love it!.,1.0
51036,"but seriously, most delicious donuts.",1.0
51037,"my burger was about average, nothing ""gourmet"" imo, and the fries tasted burnt.",0.0
51038,deeeeee-licious lemon cupcake! delicious.,1.0
51039,i just want to publicly apologize to my hair for this.,0.0
51040,"nice old man runs the place, great prices and selection.",1.0
51041,left car overnight because it was not starting properly.,0.0
51042,this place is incredible - i've been here since 2011 and it's changed my life.,1.0
51043,definately recommend.,1.0
51044,my husbands sweet potato pie was icy frozen cold in the middle.,0.0
51045,big mistake! the service was horrible.,0.0
51046,the grilled hanger steak was a cut above and they did a great rare.,1.0
51047,there is a mixture of lovely restaurants with amazing food and a family friendly atmosphere.,1.0
51048,it is inexcusable to be treated the way we were treated today.,0.0
51049,this place is wonderful! we came here for our kids and their dentist is dr.,1.0
51050,the absolute worst wendy's i have ever visited.,0.0
51051,"her name is demi like demi lovato-lol! she was refreshing, engaging, pleasant and very informative.",1.0
51052,we will be reporting them to the bbb.,0.0
51053,classic would be the best way to describe it.,1.0
51054,slowest starbucks ever.,0.0
51055,5 out of 5 easily one of pittsburgh's best restaurants.,1.0
51056,"veggies over cooked, carrot soup tasted packaged, overall not a good experience.",0.0
51057,i'm kind of holding a grudge over the whole coors thing.,0.0
51058,"great place, it's a must go for some great bbq.",1.0
51059,we had the good fortune of discovering the bakehouse on a recent visit to edinburgh.,1.0
51060,i just got back and i look like a skinhead.,0.0
51061,excellent facility.,1.0
51062,this place is great! the owner is incredibly nice and the prices are good.,1.0
51063,and read my book by the pool with some delicious tea.,1.0
51064,"not sure bec after holidays, everyone burnt out.",0.0
51065,i never received a call.,0.0
51066,the waffles were fluffy and moist that also had a strip of bacon inside it.,1.0
51067,"i really love fresh and easy, the name says it all.",1.0
51068,we had the worst possible service ever.,0.0
51069,my request was accommodated happily and accurately.,1.0
51070,highly recommended.,1.0
51071,great!.,1.0
51072,"i really, really, really like the new victoria baths.",1.0
51073,i love the bruschetta and i always order the linguine pescatore.,1.0
51074,rodney's 701 diner has very good food and is very consistent.,1.0
51075,manager that girl needs a serious talking to in regards to customer service.,0.0
51076,worst dentist office in town.,0.0
51077,i would hesitate to call it a hike.,1.0
51078,cold ass chili and cold ass fries.,0.0
51079,and this place has some of the best around.,1.0
51080,it was very unprofessional.,0.0
51081,they have amazing special tacos and delish guacamole.,1.0
51082,extremely happy with maidpro! we especially love desiree.,1.0
51083,the worst! the place stinks.,0.0
51084,food is delicious ! and inexpensive! which i love.,1.0
51085,eventually went to the front and tried to pay.,0.0
51086,"and, it's good.",1.0
51087,disregarded my pain.,0.0
51088,this place is awesome for the price.,1.0
51089,she was rushing through it because a new customer came in and was waiting.,0.0
51090,"shop is clean, good positive energy, helpful staff and great music.",1.0
51091,"but, i had a blast! what a great location for an event.",1.0
51092,completely unacceptable.,0.0
51093,"hier gibt es die beste pizza, die ich je gegessen habe.",1.0
51094,it honestly looked as of they had not cleaned the room at all.,0.0
51095,highly recommended.,1.0
51096,the store is very clean and well stocked.,1.0
51097,great neighborhood indian joint.,1.0
51098,ouch! will not be going back.,0.0
51099,the guys running this place make amazing food and with pride.,1.0
51100,good service and reasonable pricing for quick print jobs.,1.0
51101,paris would not be caught dead here.,0.0
51102,i feel i was ripped off.,0.0
51103,"also, the place is nice and bright and clean.",1.0
51104,avoid this place like a plague if you can manage it.,0.0
51105,their emails were rude and aggressive.,0.0
51106,it was very uncomfortable and annoying.,0.0
51107,"if you like crepes, i highly recommend crepes and bakes.",1.0
51108,fries are perfect.,1.0
51109,so he introduced me to their studio.,1.0
51110,poor customer service.,0.0
51111,the line is way too long :( food was just average.,0.0
51112,so awesome.,1.0
51113,nice and cute community park.,1.0
51114,this is easily the best theatre to see interesting and thought-provoking movies in mainstream charlotte.,1.0
51115,the meat was vey tough and tasted old.,0.0
51116,"the waitstaff is knowledgable and attentive, the place has a great overall vibe.",1.0
51117,"horrible phone service from janae, and very over priced.",0.0
51118,keep up the great work in.,1.0
51119,terrible service.,0.0
51120,worst place ever.,0.0
51121,would not go back.,0.0
51122,"the staff was polite, helpful, and the place was surprisingly clean! lol.",1.0
51123,christakos and my hygienist have been great.,1.0
51124,dienstag auch allyoucaneat-buffet.,1.0
51125,the service seems to get worse every time.,0.0
51126,waited five minutes for someone to acknowledge my presence.,0.0
51127,yummm!!.,1.0
51128,the food was disgusting.,0.0
51129,"when i got there i was told they didnt, but the new model would fit.",0.0
51130,on wednesdays they have the celtic trader ceilidh band playing.,1.0
51131,"relaxed, great wine, take your time, great food.",1.0
51132,i have left a few voicemails and have called multiple times and still no response.,0.0
51133,they carry unique selections with classic marvel comics we haven't seen anywhere else.,1.0
51134,poor customer service doesn't begin to describe this store.,0.0
51135,"we arrived at 8:30, and left at 11:30.",0.0
51136,rago and the staff are wonderful.,1.0
51137,would and will recommend her to everyone i know.,1.0
51138,"das essen ist prima, die leute sehr nett.",1.0
51139,"they also had craft beers on tap, so that definitely was a bonus.",1.0
51140,"it's a cute, romantic cafe.",1.0
51141,always pleasant and courteous.,1.0
51142,the smell is very off putting and ruined our experience.,0.0
51143,"they also have hair, yoga, and a variety of other services available.",1.0
51144,when the time came to pay we were quickly interrupted by an upset waiter.,0.0
51145,pepper shrimp smelled weird and didn't taste right.,0.0
51146,by far the worst.,0.0
51147,there are much better places i'd rather eat.,0.0
51148,this is not persian food.,0.0
51149,the parking lot is roomy and we appreciate that it's open 24 hours.,1.0
51150,"tons of flavors, plated beautifully, and definitely not your typical tapas bar.",1.0
51151,very reasonable prices.,1.0
51152,the bartender was super uninterested.,0.0
51153,"love the cycling so far, can't wait to try other types!.",1.0
51154,but the food is very great.,1.0
51155,the manager andy is a great guy and very helpful.,1.0
51156,my advice? save your money.,0.0
51157,these fingers have zero taste.,0.0
51158,"always clean, friendly, great gym, and easy location.",1.0
51159,we ordered mango lassis as well because they didnt have cold chais.,0.0
51160,the salsa was just okay.,0.0
51161,buying process was easy & efficient.,1.0
51162,i can not stand this restaurant.,0.0
51163,"the prices are killer, too.",1.0
51164,the service was wonderful and the girl was super nice and informative.,1.0
51165,""" turns out the coverage is only for road hazard, truth in advertising.",0.0
51166,it's a worthy stop if you're perusing the antique stores.,1.0
51167,i have been going to khina to have my eyebrows threaded for years.,1.0
51168,don't come here!!my appointment was at 5:30 and didn't leave until 6:50.,0.0
51169,i had the best aromatherapy massage here.,1.0
51170,the whole process went seamlessly.,1.0
51171,all meh.,0.0
51172,and she has great package deals as well.,1.0
51173,have to yelp them down for rudeness on the phone.,0.0
51174,i would definitely recommend!.,1.0
51175,everyone in this management team is the definition of unprofessional.,0.0
51176,on a car that doesn't need the tranny flushed.,0.0
51177,always good lunch.,1.0
51178,miller's isn't bad--but it's nothing special either.,0.0
51179,my favorite place to have breakfast.,1.0
51180,last time staying at lvh!.,0.0
51181,their croissants are the best and a must if you go!.,1.0
51182,you can also choose to have a little curry on your rice.,1.0
51183,incredible custom french pastries.,1.0
51184,this place is a joke!~ do us all a favor and go somewhere else.,0.0
51185,food itself is just okay.,0.0
51186,you're always thorough and willing to listen.,1.0
51187,service is consistently excellent and the price point is reasonable.,1.0
51188,i went to 5 cake tastings and he was the best.,1.0
51189,just the right amount of sweetness.,1.0
51190,that moist brisket goes fast.,1.0
51191,she is extremely knowledgeable and possesses a skilled touch.,1.0
51192,you're better off going to another chipotle.,0.0
51193,awesome place to go for all your vape needs.,1.0
51194,super annoyed that the girl taking my order took it down all wrong.,0.0
51195,the carlotti's can truly change your life and would recommend anyone to them!!!.,1.0
51196,"the sound was incredibly bad, the sound guy was very obviously incompetent.",0.0
51197,the octopus was delicious.,1.0
51198,this helps you to make the best decisions and in turn get an optimal result.,1.0
51199,horrible service.,0.0
51200,never going back.,0.0
51201,not the first time this has happened and not the only location.,0.0
51202,apparently the workers don't care.,0.0
51203,stay away.,0.0
51204,this shop should be closed and the deposit not returned.,0.0
51205,the staff were very helpful and attentive.,1.0
51206,had very poor service.,0.0
51207,"their indoor/outdoor pool, steam room and sauna and their facilities are top notch.",1.0
51208,the stylist was wonderful.,1.0
51209,everyone is really friendly.,1.0
51210,i was unimpressed.,0.0
51211,the community and apartments/town homes are exactly what we want and for a great price.,1.0
51212,ventano's never disappoints.,1.0
51213,"she said she was, ironically, out sick.",0.0
51214,possibly the worst i've seen.,0.0
51215,worst experience ever.,0.0
51216,"gute, einfache ital.",1.0
51217,this place was terrible.,0.0
51218,great guy and gives great cuts.,1.0
51219,unprofessional and inexcusable!.,0.0
51220,service: 5/5 always quick and on point.,1.0
51221,waste of money.,0.0
51222,unfortunately we will not be back ever.,0.0
51223,accurate mobile mechanics are a scam! and are not license and are not certified.,0.0
51224,"as mentioned by the owner, i was given the cash refund i requested.",0.0
51225,i had a awesome experience here friday night.,1.0
51226,the prices are fantastic.,1.0
51227,service is always fast and friendly.,1.0
51228,it's bomb! goyemon is a great place for a all you can eat sushi.,1.0
51229,jacob was awesome.,1.0
51230,*new favorite dish: spicy beef salad**.,1.0
51231,"i have referred her to several friends, and she has done right by them also.",1.0
51232,crackhead central terrible food beer selection and trashy.,0.0
51233,beautiful park.,1.0
51234,"forever! great blend of strength, flexibility, balance and core.",1.0
51235,the doc was very accommodating & professional.,1.0
51236,"i had high hopes for this place really, but they did not impress.",0.0
51237,save yourself the headache and go somewhere else.,0.0
51238,the cheddar cheese and green onion scones are yummy and awesome americanos.,1.0
51239,thanks for the waste of food and money.,0.0
51240,so very disappointing.,0.0
51241,they advertise the oil change which comes down to $19.,0.0
51242,the shop staff guy who helped me was super helpful.,1.0
51243,a little pricey but definitely worth it.,1.0
51244,my grandpa got his tempur-pedic mattress with free delivery and 50% a pillow!.,1.0
51245,a disapointing experience here.,0.0
51246,the sales man is seriously rude.,0.0
51247,awful taking pick up orders.,0.0
51248,"i love this place! the falafel was great, fresh and delicious.",1.0
51249,"order is never correct, staff are clearly the bottom of the barrel and management.",0.0
51250,i got numerous compliments throughout the evening.,1.0
51251,avoid this place.,0.0
51252,won't step foot back in this place!.,0.0
51253,i love saba's little local spot and smiling face every time i come in.,1.0
51254,"food was good; service, not so much.",0.0
51255,simple right? nope not for them.,0.0
51256,best risotto i've ever had.,1.0
51257,i love the experience.,1.0
51258,they spend tons of money on commercials stating that they have liquidation sales.,0.0
51259,"as for the sushi, it wasn't bad.",0.0
51260,we had already paid the bill and were leaving.,0.0
51261,"meat on my sandwich was stringy and flavorless, made almost exclusively of fat.",0.0
51262,quaint setting plus stellar food made with incredibly fresh local ingredients.,1.0
51263,the house is no longer available and time was wasted attempting to contact this business.,0.0
51264,prices are very reasonable.,1.0
51265,the rice was cold and not fresh as it seems like.,0.0
51266,the kiwi-watermelon lemonade was very refreshing and delicious.,1.0
51267,the service is laughable.,0.0
51268,"basically, your lack of consideration has cost us.",0.0
51269,totally wonderful experience.,1.0
51270,walgreens - at least this location - has gone downhill.,0.0
51271,"light and tasty, great accompaniment to your meal.",1.0
51272,"this quirky little store stocks glamorous dresses, stunning heels, jewellery and little gift ideas.",1.0
51273,first haircut in arizona and i am always nervous to change barbers.,1.0
51274,best new place to eat.,1.0
51275,ice cream looked old and nasty.,0.0
51276,i liked mine sweeter.,1.0
51277,he is a dream to work with and has been incredibly accommodating to us.,1.0
51278,promised response in 24 hours but no response.,0.0
51279,very pleased with the end result.,1.0
51280,sehr lecker.,1.0
51281,over cooked flavourless mush.,0.0
51282,solid place.,1.0
51283,our faves were the chocolate mint and peanut butter.,1.0
51284,do not use!!!!!!.,0.0
51285,it sucked! will not be returning.,0.0
51286,i highly recommend this place.,1.0
51287,fuck the police!!!!.,0.0
51288,alesia created my wedding cake and cupcakes and they were super cute and super delicious.,1.0
51289,easy parking.,1.0
51290,ros always takes good care of her customers.,1.0
51291,this little bakery/cafe is simple but delicious.,1.0
51292,both ramen were flavorless and unappealing.,0.0
51293,i highly recommend tricity.,1.0
51294,i'm not coming back.,0.0
51295,etwas zeit mitbringen oder hingehen wenn alle mittag essen.,1.0
51296,never messed that up myself.,0.0
51297,i should have just gotten up and left.,0.0
51298,"dry, flavorless, and was probably fried twice.",0.0
51299,service was excellent and it's a great place to eat and drink during a game.,1.0
51300,staff was pretty rude to boot.,0.0
51301,"i like the bocce ball, calamari and crab cakes for appetizers.",1.0
51302,food was sitting out for 10 minutes before being served.,0.0
51303,i love this tattoo parlor.,1.0
51304,a great little local market.,1.0
51305,terrible service.,0.0
51306,"if you're going here for dinner, not the worst place to eat.",0.0
51307,"check out his work, it speaks for itself! thanks robert:).",1.0
51308,looks like fellow yelpers have discovered the tasty buckwheat soba noodles.,1.0
51309,"try ""the rising sun"" just phenomenal.",1.0
51310,i was disappointed because i was expecting a cupcake and not a muffin.,0.0
51311,highly recommended by this guy!.,1.0
51312,"great place for brunch! eggs benedict were great, as was the peanut butter french toast.",1.0
51313,nadda even worse! disappointing experience for myself & son (who is 3).,0.0
51314,"the ""handheld"" we got was ridiculous and awful.",0.0
51315,"i was told ""nope"".",0.0
51316,"first bad sign, table wasn't even cleaned.",0.0
51317,"nonetheless, this employee was borderline rude.",0.0
51318,i wasn't the only one.,0.0
51319,but --- for the most part a super welcome of quality to the beaches.,1.0
51320,derrick is wonderful with them.,1.0
51321,"every pastry is meticulously crafted, and beautiful to look at.",1.0
51322,"dangerous and poor quality, but never a dull moment.",0.0
51323,my family loved it.,1.0
51324,"hingehen und spass haben, die leute sind alle super nett und mega cool drauf!.",1.0
51325,the staff are very friendly and helpful.,1.0
51326,absolutely disgusting.,0.0
51327,all were very delicious.,1.0
51328,it's also a nice little cafe selling soups/salads/sandwiches and cakes.,1.0
51329,haven't tried their desserts but i'm sure they're just as amazing as their paninis!!!!.,1.0
51330,"sweet, cute and professional.",1.0
51331,dr diaz saved or kitty's life.,1.0
51332,that is ridiculous.,0.0
51333,"it's certainly not bad, but if you want shawarma there are much better places.",0.0
51334,good place for a quick lunch.,1.0
51335,table cleared and our waitress was gone no where to be found.,0.0
51336,the pieces of chicken were just a blob of mess.,0.0
51337,00 it was not good.,0.0
51338,the cocktails are expertly crafted and the selection is astounding.,1.0
51339,the pizza twinkies were delicious and the burgers were perfectly cooked.,1.0
51340,roaches everywhere.,0.0
51341,the service was professional and very courteous.,1.0
51342,i'm a fan of indian food but unfortunately the roaches ate my appetite too.,0.0
51343,mediocre food and 'good thing they're pretty' servers.,0.0
51344,i had the crazy bird and it was delicious!.,1.0
51345,we enjoyed the perfect weather and people and cars! and must free pop-corn.,1.0
51346,the service was sub par and the food was not worth the price.,0.0
51347,i find that the office manager is a horrible person to deal with here.,0.0
51348,"fast, professional, and great snacks in the waiting room.",1.0
51349,the best in town.,1.0
51350,will not use this company again.,0.0
51351,this is the worst hotel i have ever stayed in.,0.0
51352,everything we had was delicious form the wine to the desserts.,1.0
51353,good prices on a lot of cool stuff.,1.0
51354,this means that cccsn failed to meet the standards that amerigroup requires of its providers.,0.0
51355,watermelon is the best.,1.0
51356,should have never got scammed into ever going back there! lesson learned.,0.0
51357,all the artisan sandwiches sounded amazing and the quiches are personal size.,1.0
51358,the most amazing things about this place: 1) portions are huge and prices extremely reasonable.,1.0
51359,his staff is rude and unprofessional.,0.0
51360,"thanks so much for the professional, efficient service.",1.0
51361,quite pricey and unfortunately not what i expected.,0.0
51362,this place is fantastic! i loved dr.,1.0
51363,i was very disappointed with the lack of any service.,0.0
51364,will definitely call him again in the future.,1.0
51365,"great place, owned by a patriot!.",1.0
51366,the pineapple curry is simply the best thai dish i have ever had.,1.0
51367,i don't get this place.,0.0
51368,"everyone here is so polite and helpful, i really like it here.",1.0
51369,yet has no flavour?!!! honestly confused how you could make such tasteless sauces.,0.0
51370,the whole experience was amazing.,1.0
51371,it's what ralph lauren aspires to be.,1.0
51372,"if your not white or a ""good looking"" female don't go here.",0.0
51373,die beste hochschule der welt.,1.0
51374,this place is doomed.,0.0
51375,"salad bar was blah, lettuce was starting to turn rusty.",0.0
51376,food here is below average.,0.0
51377,the naan was stale.,0.0
51378,over all food was bad.,0.0
51379,feel bad this happened.,0.0
51380,took the waiter 17 minutes to bring a drink.,0.0
51381,"it tasted like really bad tex-mex - not mexican food, and not even good tex-mex.",0.0
51382,people that ordered after me received their orders before my food showed up.,0.0
51383,this company is unreasonably expensive and their personal quite unprofessional and rude.,0.0
51384,great experience with staff and vet (eileen ruiz).,1.0
51385,now - 1 hour wait and tasteless sushi are just not worth it.,0.0
51386,the food taste generic and our server was kind of rude.,0.0
51387,we'll definitely be back for more of both.,1.0
51388,i will not take my business there again.,0.0
51389,) the place was dead when i was there.,0.0
51390,the staff is usually pretty friendly and their pharmacy is efficient.,1.0
51391,#omnomnom.,1.0
51392,highly recommended!.,1.0
51393,great service.,1.0
51394,"after 20 mins i complained & the response was ""everyone has waited 20 mins.",0.0
51395,kids loved the mac and i had slaw.,1.0
51396,"inappropriate waitress attire aside, the food was lacking.",0.0
51397,restaurant was dirty.,0.0
51398,the atmosphere is inviting and comfortable.,1.0
51399,rafeal does a excellent job every time i go.,1.0
51400,he lost a couple of customers today.,0.0
51401,her workplace is very clean and i would highly recommend her services to anyone!.,1.0
51402,very clean and nice services.,1.0
51403,"if you get anything else, you're wasting your money.",0.0
51404,gotta love it!.,1.0
51405,they are fantastic.,1.0
51406,"the services are priced fairly, and the results are top-notch.",1.0
51407,david's is the best shoe repair shop in cleveland.,1.0
51408,its perfect for that or picking up a book.,1.0
51409,this was the worse chicken.,0.0
51410,"entrees were excellent, great drink menu and great atomoshpere.",1.0
51411,get the super poly and drive off happy.,1.0
51412,what a waste of time and money.,0.0
51413,food was moderately priced but skimpy and underwhelming.,0.0
51414,please don't waste a dime here.,0.0
51415,fresh hot homemade food.,1.0
51416,"great place! service is awesome, they are personable and make you feel welcome.",1.0
51417,this is the best mechanic in las vegas.,1.0
51418,"when we protested, she refused to go back to check her records.",0.0
51419,do not move in here.,0.0
51420,wish i could give it zero stars.,0.0
51421,"there are about a dozen varieties on their menu, or you can create your own.",1.0
51422,it was great as well.,1.0
51423,he took his time and made him look great.,1.0
51424,i will def be back again next time i am in the area.,1.0
51425,"they are always on schedule, and pricing is reasonable.",1.0
51426,the atmosphere of teviot is superior to just about anywhere i've been to in edinburgh.,1.0
51427,this place is a rip off.,0.0
51428,"it's dark, dingy, and dirty.",0.0
51429,for parts the manufacturer only charges $316 for.,0.0
51430,"i spent the whole night throwing up, on the toilet, stomach aches and high fever.",0.0
51431,still great food and amazing service.,1.0
51432,they should be wearing the masks or not coming in to work at all.,0.0
51433,-was not happy with the food as i ordered steak and was not cooked properly.,0.0
51434,office is so outdated its ridiculous.,0.0
51435,it should not take 30 mins to make a smoothie that doesn't even taste good.,0.0
51436,jason and his team are a dream to work with.,1.0
51437,service was okay.,0.0
51438,but the real kicker was they demanded 10.,0.0
51439,"great selection of yarns, and the coffee shop in the back doesn't hurt either.",1.0
51440,my last cappuccino was burned.,0.0
51441,great suits it fits like a glove.,1.0
51442,you can have the chef text you the menu they have every day.,1.0
51443,"this is my favorite by far, perfect amount of seasonings, great tasting crust.",1.0
51444,00 a day to rent and we were charged a $35.,0.0
51445,the head instructor is a great teacher with an impressive background.,1.0
51446,overall i enjoyed my visit and will definitely be back.,1.0
51447,thank you deanna for all your help expecially during this busy time of year.,1.0
51448,the sauce is perfect.,1.0
51449,had a great experience using balloon queen for an arrangement for my birthday this weekend.,1.0
51450,i just love it.,1.0
51451,tacos were below average.,0.0
51452,i gave it one star because i couldn't leave it blank.,0.0
51453,"honestly, what the hell are people talking about? this place is overrated.",0.0
51454,will not go there again.,0.0
51455,seems like the tables with the caucasian had silverware and faster service.,0.0
51456,major fail.,0.0
51457,"needless to say, i confronted him, asked him why he changed the song.",0.0
51458,never going back.,0.0
51459,the room was huge and super comfortable.,1.0
51460,ich kaufe hier immer die kleine schokolade zum selbssortieren.,1.0
51461,"great service , good selection knowledgeable staff.",1.0
51462,the food is gross and way overpriced.,0.0
51463,their customer service is awful.,0.0
51464,service was not good.,0.0
51465,"in hindsight, i would have went to the apple store.",0.0
51466,would definitely recommend to those in the area.,1.0
51467,the spa is spacious inside and very zen-like.,1.0
51468,always a good time at birkdale.,1.0
51469,always have good experiences here.,1.0
51470,portions are huge and staff is friendly.,1.0
51471,"the last pizza i ordered wasn't even full size, and slid around in the box.",0.0
51472,probably the worst restaurant experience my entire family has ever had.,0.0
51473,was not impressed with the buffet at all.,0.0
51474,the food was below average and the prices high.,0.0
51475,this place has the worst customer service.,0.0
51476,the guy acted like i was an imposition being there.,0.0
51477,they get plenty of attention and are perfectly safe.,1.0
51478,go somewhere else for wings!.,0.0
51479,we will definitely be back soon!.,1.0
51480,stay away people unless you really like wasting money.,0.0
51481,watched a cockroach walk from the kitchen to the soda fountain.,0.0
51482,am besten schmeckts scharf.,1.0
51483,i feel sickened by the way it was handled by pravda.,0.0
51484,they have some of the rudest service i have ever seen.,0.0
51485,both heather (queen location) and chris (bathurst location) were fantastic!.,1.0
51486,"i didn't stay long, maybe 5 minutes and left.",0.0
51487,the staff is very helpful and laid back.,1.0
51488,i would give zero stars if possible.,0.0
51489,but beware of pickpockets.,0.0
51490,gave this a 2 star because their customer service is good but service is slow.,0.0
51491,she's also very thorough and follows-up with you.,1.0
51492,omg little kitchen is like totes awesome.,1.0
51493,love the crispy fresh cut fries.,1.0
51494,i'm so glad i found this place.,1.0
51495,quite disappointing.,0.0
51496,das sushi ist sehr frisch und wurde vor unseren augen zubereitet.,1.0
51497,frosting is creamy and sweet but balances well with cake.,1.0
51498,""" and left it at that.",0.0
51499,disgusting ! this place smells moldy and worn.,0.0
51500,most amazing experience every time!!! classes are challenging and motivating.,1.0
51501,our car was vandalized and the security guys were clueless.,0.0
51502,excellent customer service.,1.0
51503,friendly and great service.,1.0
51504,they skip rooms if they are not watched closely.,0.0
51505,french toast is amazing!! cannot wait to come back next weekend and try more!.,1.0
51506,"bacon explosion eggs benedict with duck fat fries, the best comfort food for brunch!.",1.0
51507,zero stars.,0.0
51508,"food is below average, except champagne.",0.0
51509,they were also very meticulous in the cleaning and every check they did.,1.0
51510,slow and impersonal.,0.0
51511,i was pleasantly surprised to find that the food was delicious.,1.0
51512,the staff are nice and the food is great.,1.0
51513,this was a friendly and professional shop.,1.0
51514,niko's is a great place to go for all types of coffee drinks.,1.0
51515,my guess is it won't if these conditions continue!.,0.0
51516,with no call or explanation.,0.0
51517,"des pipes faites sur place, des importations et des excellents prix.",1.0
51518,but after reading these reviews i'm convinced it's just a rude dirty mcdonald's.,0.0
51519,i love you mootown.,1.0
51520,"the chicken parmigiana had a little too much cheese, but was tender and tasteful.",1.0
51521,would highly recommend.,1.0
51522,"wow, talk about overrated.",0.0
51523,very good.,1.0
51524,very hidden but a great find.,1.0
51525,good spot! i'll go again!.,1.0
51526,perhaps the slowest service i've ever experienced.,0.0
51527,so happy i had the opportunity to stop into this darts shop.,1.0
51528,this place is garbage.,0.0
51529,"needless to say, i left - and won't be back.",0.0
51530,i did not like the food much.,0.0
51531,don't waste your time or money.,0.0
51532,do not go.,0.0
51533,the owners are super sweet; food is delicious.,1.0
51534,won't return.,0.0
51535,this restaurant has really inefficient service.,0.0
51536,seriously - top notch kate.,1.0
51537,the cafe has a great location overlooking a waterfall and miniature lake.,1.0
51538,"4:30 pm i call, leave a message, never heard back.",0.0
51539,this is a lovely little takeaway lunch place near the university of edinburgh.,1.0
51540,very good prices on monday and tuesday for all the movies.,1.0
51541,i will give this place another shot because i'm hoping it was an off night.,0.0
51542,i went in dillards today to look for jeans.,0.0
51543,i'd recommend his services to everyone! thanks again dmitri!.,1.0
51544,"these guys are wonderful! they listen, they are meticulous and finish on time.",1.0
51545,the whole was cooked perfectly and was wonderful.,1.0
51546,nice job and thank you!.,1.0
51547,"although it was super busy, our waitress was wonderful and catered to us well.",1.0
51548,awesome dentist! dr.,1.0
51549,brain dead employees=a worthless place to spend your money!!!.,0.0
51550,service was friendly but food was terrible.,0.0
51551,this pizza was soggy and bland.,0.0
